tau2_fixed,estimate,se,ci_lb,ci_ub,p_value,direction,significant
0,-0.25,0.19,-0.74,0.25,0.25,negative,FALSE
0.05,-0.35,0.21,-0.89,0.2,0.16,negative,FALSE
0.1,-0.38,0.22,-0.94,0.17,0.14,negative,FALSE
0.2,-0.42,0.22,-0.98,0.14,0.11,negative,FALSE
0.4,-0.45,0.22,-1.01,0.12,0.1,negative,FALSE
