study_id,design,N_study
3,controlled,41
3,controlled,41
8,controlled,36
8,controlled,36
8,controlled,36
8,controlled,36
8,controlled,36
11,single_group,13
11,single_group,13
12,single_group,32
12,single_group,32
13,controlled,70
13,controlled,70
