tau2_study_fixed,tau2_effect_est,estimate,se,ci_lb,ci_ub,p_value,direction,significant
0,0.16,0.33,0.14,-0.05,0.71,0.07,positive,FALSE
0.05,0.08,0.35,0.15,-0.07,0.78,0.08,positive,FALSE
0.1,0.06,0.36,0.18,-0.14,0.85,0.12,positive,FALSE
0.2,0.05,0.36,0.23,-0.27,0.98,0.19,positive,FALSE
0.4,0.05,0.35,0.3,-0.48,1.19,0.31,positive,FALSE
