study_id,study_label,instrument,design_type,N_study,yi,vi,se,ci_lb,ci_ub
5,Faid et al 2022,WEMWBS,single_group,29,1.04,0.05,0.23,0.6,1.48
9,Knill-Jones et al. 2024,SHS,single_group,13,0.52,0.08,0.28,-0.03,1.07
9,Knill-Jones et al. 2024,WEMWBS,single_group,13,0.2,0.07,0.26,-0.32,0.72
