study_id,instrument,outcome_domain,design_type,n_change,yi,vi,study_label,design,N_study,study_label_n
5,WEMWBS,Wellbeing,single_group,29,1.0392223241891143,0.051327521924262105,Faid et al 2022,single_group,29,"Faid et al 2022 (WEMWBS, N=29)"
9,SHS,Wellbeing,single_group,13,0.5189455735039955,0.0784973386860479,Knill-Jones et al. 2024,single_group,13,"Knill-Jones et al. 2024 (SHS, N=13)"
9,WEMWBS,Wellbeing,single_group,13,0.20049734274170142,0.06968559546247455,Knill-Jones et al. 2024,single_group,13,"Knill-Jones et al. 2024 (WEMWBS, N=13)"
